Wavelength_nm,Cavity_loss_dB
1520,-3.56
1530,-3.47
1540,-3.21
1550,-3.08
1560,-3.01
1570,-2.97
1580,-2.98
1590,-2.82
1600,-3.24
1610,-2.95
