Wavelength_nm,P_50mA_dBm,P_100mA_dBm,P_300mA_dBm
1520,-19.51,-0.96,6.56
1530,-19.98,2.12,9.95
1540,-8.42,3.97,10.86
1550,-5.34,4.48,11.03
1560,-3.57,4.95,11.46
1570,-2.34,5.26,11.02
1580,-2.12,4.73,9.79
1590,-2.25,4.08,7.73
1600,-2.69,2.87,5.14
1610,-3.39,0.98,2.50
